Charge Amount,Bank,Place of Business
$0.25,Wells Fargo,Jack in the box
$1.25,Bank of America,Mcdonalds
$2.25,Chase,Wendys
$3.25,Wells Fargo,Apple Store
$4.25,Bank of America,Microsoft Store
$5.25,Chase,Jack in the box
$6.25,Wells Fargo,Mcdonalds
$7.25,Bank of America,Wendys
$8.25,Chase,Apple Store
$9.25,Wells Fargo,Microsoft Store
$10.25,Bank of America,Jack in the box
$11.25,Chase,Mcdonalds
$12.25,Wells Fargo,Wendys
$13.25,Bank of America,Apple Store
$14.25,Chase,Microsoft Store
$15.25,Wells Fargo,Jack in the box
$16.25,Bank of America,Mcdonalds
$17.25,Chase,Wendys
$18.25,Wells Fargo,Apple Store
$19.25,Bank of America,Microsoft Store
$20.25,Chase,Jack in the box
$21.25,Wells Fargo,Mcdonalds
$22.25,Bank of America,Wendys
$23.25,Chase,Apple Store
$24.25,Wells Fargo,Microsoft Store
$25.25,Bank of America,Jack in the box
$26.25,Chase,Mcdonalds
$27.25,Wells Fargo,Wendys
$28.25,Bank of America,Apple Store
$29.25,Chase,Microsoft Store
$30.25,Wells Fargo,Jack in the box
$31.25,Bank of America,Mcdonalds
$32.25,Chase,Wendys
$33.25,Wells Fargo,Apple Store
$34.25,Bank of America,Microsoft Store
$35.25,Chase,Jack in the box
$36.25,Wells Fargo,Mcdonalds
$37.25,Bank of America,Wendys
$38.25,Chase,Apple Store
$39.25,Wells Fargo,Microsoft Store
$40.25,Bank of America,Jack in the box
$41.25,Chase,Mcdonalds
$42.25,Wells Fargo,Wendys
$43.25,Bank of America,Apple Store
$44.25,Chase,Microsoft Store
$45.25,Wells Fargo,Jack in the box
$46.25,Bank of America,Mcdonalds
$47.25,Chase,Wendys
$48.25,Wells Fargo,Apple Store
$49.25,Bank of America,Microsoft Store
$50.25,Chase,Jack in the box
$51.25,Wells Fargo,Mcdonalds
$52.25,Bank of America,Wendys
$53.25,Chase,Apple Store
$54.25,Wells Fargo,Microsoft Store
$55.25,Bank of America,Jack in the box
$56.25,Chase,Mcdonalds
$57.25,Wells Fargo,Wendys
$58.25,Bank of America,Apple Store
$59.25,Chase,Microsoft Store
$60.25,Wells Fargo,Jack in the box
$61.25,Bank of America,Mcdonalds
$62.25,Chase,Wendys
$63.25,Wells Fargo,Apple Store
$64.25,Bank of America,Microsoft Store
$65.25,Chase,Jack in the box
$66.25,Wells Fargo,Mcdonalds
$67.25,Bank of America,Wendys
